,vessel_id,vessel_type_new,timestamp,timestamp_epoch,latitude,longitude,speed_knots,in_anchorage,in_port_boundary,safety_score,dwt,fuel_category,main_engine_fuel_type,aux_engine_fuel_type,boil_engine_fuel_type,engine_type,mep,vref,sfc_me,sfc_ae,sfc_ab,ael,abl ,movement_mode
13,10498900,Chemical/Products Tanker,2025/03/30 08:02:31+00,1743321751,-0.356666667,106.6583333,12.03,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
14,10498900,Chemical/Products Tanker,2025/03/30 09:05:27+00,1743325527,-0.501666667,106.8133333,12.29,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
15,10498900,Chemical/Products Tanker,2025/03/30 10:02:26+00,1743328946,-0.636666667,106.9533333,12.26,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
16,10498900,Chemical/Products Tanker,2025/03/30 11:02:31+00,1743332551,-0.773333333,107.105,12.11,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
17,10498900,Chemical/Products Tanker,2025/03/30 12:02:29+00,1743336149,-0.911666667,107.2516667,12.14,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
18,10498900,Chemical/Products Tanker,2025/03/30 13:08:26+00,1743340106,-1.063333333,107.4133333,12.25,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
19,10498900,Chemical/Products Tanker,2025/03/30 14:02:27.759+00,1743343347,-1.18,107.5566667,12.28,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
20,10498900,Chemical/Products Tanker,2025/03/30 15:05:29+00,1743347129,-1.333333333,107.7066667,12.31,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
21,10498900,Chemical/Products Tanker,2025/03/30 16:02:26+00,1743350546,-1.468333333,107.8433333,12.04,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
22,10498900,Chemical/Products Tanker,2025/03/30 17:17:29+00,1743355049,-1.636666667,108.0283333,12.04,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
23,10498900,Chemical/Products Tanker,2025/03/30 18:02:29+00,1743357749,-1.736666667,108.14,11.76,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
24,10498900,Chemical/Products Tanker,2025/03/30 19:02:28+00,1743361348,-1.875,108.28,11.86,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
25,10498900,Chemical/Products Tanker,2025/03/30 20:02:29+00,1743364949,-2.021666667,108.415,12.05,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
26,10498900,Chemical/Products Tanker,2025/03/30 21:05:25+00,1743368725,-2.156666667,108.5733333,12.06,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
27,10498900,Chemical/Products Tanker,2025/03/30 22:05:27+00,1743372327,-2.276666667,108.7333333,12.02,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
28,10498900,Chemical/Products Tanker,2025/03/30 23:08:31+00,1743376111,-2.391666667,108.91,12.15,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
29,10498900,Chemical/Products Tanker,2025/03/31 00:08:30+00,1743379710,-2.516666667,109.0683333,12.19,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
30,10498900,Chemical/Products Tanker,2025/03/31 01:02:26+00,1743382946,-2.646666667,109.2,13.59,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
31,10498900,Chemical/Products Tanker,2025/03/31 02:08:29+00,1743386909,-2.821666667,109.3833333,13.77,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
32,10498900,Chemical/Products Tanker,2025/03/31 03:02:27.817+00,1743390147,-2.951666667,109.54,11.34,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
33,10498900,Chemical/Products Tanker,2025/03/31 04:11:28+00,1743394288,-3.098333333,109.725,12.56,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
34,10498900,Chemical/Products Tanker,2025/03/31 05:08:26+00,1743397706,-3.261666667,109.8416667,12.85,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
35,10498900,Chemical/Products Tanker,2025/03/31 06:02:29+00,1743400949,-3.411666667,109.965,12.97,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
36,10498900,Chemical/Products Tanker,2025/03/31 07:02:28+00,1743404548,-3.578333333,110.1016667,12.9,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
37,10498900,Chemical/Products Tanker,2025/03/31 08:02:26+00,1743408146,-3.721666667,110.26,12.86,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
38,10498900,Chemical/Products Tanker,2025/03/31 09:02:29+00,1743411749,-3.835,110.4416667,12.42,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
39,10498900,Chemical/Products Tanker,2025/03/31 10:05:27+00,1743415527,-3.955,110.6216667,12.4,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
40,10498900,Chemical/Products Tanker,2025/03/31 11:02:26+00,1743418946,-4.063333333,110.785,12.26,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
41,10498900,Chemical/Products Tanker,2025/03/31 12:02:28+00,1743422548,-4.183333333,110.95,11.94,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
42,10498900,Chemical/Products Tanker,2025/03/31 13:05:31+00,1743426331,-4.305,111.12,11.88,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
43,10498900,Chemical/Products Tanker,2025/03/31 14:02:31+00,1743429751,-4.411666667,111.2766667,11.99,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
44,10498900,Chemical/Products Tanker,2025/03/31 15:05:28+00,1743433528,-4.531666667,111.45,11.0,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
45,10498900,Chemical/Products Tanker,2025/03/31 16:02:27+00,1743436947,-4.64,111.6083333,12.32,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
46,10498900,Chemical/Products Tanker,2025/03/31 17:02:32+00,1743440552,-4.753333333,111.7766667,12.27,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
47,10498900,Chemical/Products Tanker,2025/03/31 18:02:28+00,1743444148,-4.87,111.9433333,12.11,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
48,10498900,Chemical/Products Tanker,2025/03/31 19:02:28+00,1743447748,-4.986666667,112.11,12.51,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
49,10498900,Chemical/Products Tanker,2025/03/31 20:02:30+00,1743451350,-5.105,112.2816667,12.58,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
50,10498900,Chemical/Products Tanker,2025/03/31 21:02:27+00,1743454947,-5.223333333,112.4566667,12.41,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
51,10498900,Chemical/Products Tanker,2025/03/31 22:05:27+00,1743458727,-5.346666667,112.6333333,12.27,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
52,10498900,Chemical/Products Tanker,2025/03/31 23:05:28+00,1743462328,-5.463333333,112.7983333,11.53,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
53,10498900,Chemical/Products Tanker,2025/04/01 00:02:32+00,1743465752,-5.558333333,112.9566667,12.21,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
54,10498900,Chemical/Products Tanker,2025/04/01 01:02:30+00,1743469350,-5.676666667,113.1216667,12.12,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
55,10498900,Chemical/Products Tanker,2025/04/01 02:05:28+00,1743473128,-5.798333333,113.2983333,11.97,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
56,10498900,Chemical/Products Tanker,2025/04/01 03:05:30+00,1743476730,-5.918333333,113.46,12.12,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
57,10498900,Chemical/Products Tanker,2025/04/01 04:02:27+00,1743480147,-6.03,113.6166667,12.09,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
58,10498900,Chemical/Products Tanker,2025/04/01 05:02:31+00,1743483751,-6.148333333,113.7783333,11.66,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
59,10498900,Chemical/Products Tanker,2025/04/01 06:02:29+00,1743487349,-6.273333333,113.93,11.65,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
60,10498900,Chemical/Products Tanker,2025/04/01 07:02:32+00,1743490952,-6.395,114.085,12.02,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
61,10498900,Chemical/Products Tanker,2025/04/01 08:05:33+00,1743494733,-6.53,114.245,11.91,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
62,10498900,Chemical/Products Tanker,2025/04/01 09:08:28+00,1743498508,-6.665,114.4083333,12.33,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
63,10498900,Chemical/Products Tanker,2025/04/01 10:02:28+00,1743501748,-6.785,114.5466667,11.66,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
64,10498900,Chemical/Products Tanker,2025/04/01 11:08:28+00,1743505708,-6.926666667,114.71,11.88,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
65,10498900,Chemical/Products Tanker,2025/04/01 12:01:18+00,1743508878,-7.03937,114.8463517,12.64,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
66,10498900,Chemical/Products Tanker,2025/04/01 13:02:30+00,1743512550,-7.203333333,114.99,12.86,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
67,10498900,Chemical/Products Tanker,2025/04/01 14:02:27.181+00,1743516147,-7.368153333,115.1263583,9.42,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
68,10498900,Chemical/Products Tanker,2025/04/01 15:02:28.894+00,1743519748,-7.531666667,115.2483333,10.75,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
69,10498900,Chemical/Products Tanker,2025/04/01 16:05:27+00,1743523527,-7.691666667,115.385,11.71,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
70,10498900,Chemical/Products Tanker,2025/04/01 17:02:33+00,1743526953,-7.825,115.5083333,11.48,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
71,10498900,Chemical/Products Tanker,2025/04/01 18:05:29+00,1743530729,-7.983333333,115.6383333,12.02,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
72,10498900,Chemical/Products Tanker,2025/04/01 19:11:28+00,1743534688,-8.156666667,115.78,11.53,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
73,10498900,Chemical/Products Tanker,2025/04/01 20:02:27+00,1743537747,-8.3,115.845,10.4,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
74,10498900,Chemical/Products Tanker,2025/04/01 21:17:28+00,1743542248,-8.496666667,115.785,9.88,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
75,10498900,Chemical/Products Tanker,2025/04/01 22:02:28+00,1743544948,-8.615,115.74,10.82,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
76,10498900,Chemical/Products Tanker,2025/04/01 23:02:28+00,1743548548,-8.805,115.71,12.89,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
77,10498900,Chemical/Products Tanker,2025/04/02 00:02:30+00,1743552150,-9.008333333,115.69,11.43,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
78,10498900,Chemical/Products Tanker,2025/04/02 01:02:28+00,1743555748,-9.195,115.735,11.8,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
79,10498900,Chemical/Products Tanker,2025/04/02 02:01:32+00,1743559292,-9.392836667,115.7761567,12.14,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
80,10498900,Chemical/Products Tanker,2025/04/02 03:02:30+00,1743562950,-9.595,115.8183333,11.36,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
81,10498900,Chemical/Products Tanker,2025/04/02 04:02:28+00,1743566548,-9.8,115.8683333,12.18,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
82,10498900,Chemical/Products Tanker,2025/04/02 05:02:29+00,1743570149,-9.996666667,115.9133333,12.49,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
83,10498900,Chemical/Products Tanker,2025/04/02 06:02:29+00,1743573749,-10.20166667,115.9716667,13.33,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
84,10498900,Chemical/Products Tanker,2025/04/02 07:02:31+00,1743577351,-10.41166667,116.0366667,13.65,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
85,10498900,Chemical/Products Tanker,2025/04/02 08:11:26+00,1743581486,-10.66166667,116.105,13.2,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
86,10498900,Chemical/Products Tanker,2025/04/02 09:02:29+00,1743584549,-10.84333333,116.15,13.88,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
87,10498900,Chemical/Products Tanker,2025/04/02 10:02:29+00,1743588149,-11.075,116.2033333,14.48,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
88,10498900,Chemical/Products Tanker,2025/04/02 11:00:12+00,1743591612,-11.29521833,116.2619983,13.56,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
89,10498900,Chemical/Products Tanker,2025/04/02 12:02:30+00,1743595350,-11.52,116.3166667,13.06,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
90,10498900,Chemical/Products Tanker,2025/04/02 13:02:33+00,1743598953,-11.73333333,116.36,13.14,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
91,10498900,Chemical/Products Tanker,2025/04/02 14:00:08+00,1743602408,-11.941065,116.4079667,13.44,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
92,10498900,Chemical/Products Tanker,2025/04/02 15:02:29+00,1743606149,-12.16833333,116.4616667,13.03,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
93,10498900,Chemical/Products Tanker,2025/04/02 16:02:27+00,1743609747,-12.39,116.5233333,13.78,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
94,10498900,Chemical/Products Tanker,2025/04/02 17:00:30+00,1743613230,-12.60233667,116.5930933,13.7,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
95,10498900,Chemical/Products Tanker,2025/04/02 18:02:28+00,1743616948,-12.83,116.655,14.01,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
96,10498900,Chemical/Products Tanker,2025/04/02 19:08:30+00,1743620910,-13.08166667,116.7033333,14.1,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
97,10498900,Chemical/Products Tanker,2025/04/02 20:01:44+00,1743624104,-13.287235,116.7510267,14.55,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
98,10498900,Chemical/Products Tanker,2025/04/02 21:02:27+00,1743627747,-13.52333333,116.82,14.37,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
99,10498900,Chemical/Products Tanker,2025/04/02 22:02:27+00,1743631347,-13.75,116.8866667,13.95,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
100,10498900,Chemical/Products Tanker,2025/04/02 23:02:32+00,1743634952,-13.97666667,116.945,14.06,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
101,10498900,Chemical/Products Tanker,2025/04/03 00:01:13+00,1743638473,-14.20445,116.9723333,14.02,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
102,10498900,Chemical/Products Tanker,2025/04/03 01:02:28+00,1743642148,-14.43333333,117.0316667,14.52,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
103,10498900,Chemical/Products Tanker,2025/04/03 02:02:29+00,1743645749,-14.655,117.1,13.77,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
104,10498900,Chemical/Products Tanker,2025/04/03 03:02:29+00,1743649349,-14.87333333,117.1733333,13.35,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
105,10498900,Chemical/Products Tanker,2025/04/03 04:00:21+00,1743652821,-15.07866333,117.2472217,13.56,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
106,10498900,Chemical/Products Tanker,2025/04/03 05:02:28+00,1743656548,-15.3,117.315,13.0,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
107,10498900,Chemical/Products Tanker,2025/04/03 06:02:31+00,1743660151,-15.51,117.3683333,12.95,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
108,10498900,Chemical/Products Tanker,2025/04/03 07:02:30+00,1743663750,-15.72,117.415,12.98,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
109,10498900,Chemical/Products Tanker,2025/04/03 08:02:28+00,1743667348,-15.93,117.4566667,12.98,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
110,10498900,Chemical/Products Tanker,2025/04/03 09:05:31+00,1743671131,-16.15333333,117.5083333,13.12,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
111,10498900,Chemical/Products Tanker,2025/04/03 10:02:31+00,1743674551,-16.35666667,117.56,13.47,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
112,10498900,Chemical/Products Tanker,2025/04/03 11:00:44+00,1743678044,-16.56891,117.60669,13.03,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
